韻,小韻,切韻,王韻,廣韻,切韻校,上字擬音,下字擬音,小韻擬音
陽,亡,武方,武方,武方,武方,muó,puɑ̄ɴ,muɑ̄ɴ
陽,孃,女良,女良,女良,女良,ɳɯɤ́,ɭɯɑ̄ɴ,ɳɯɑ̄ɴ
陽,牀,士㽵,士莊,士莊,士㽵,ꭦɯ́,ꭧɯɑ̄ɴ,ꭦɯɑ̄ɴ
陽,㽵,側羊,側羊,側羊,稄陽,ꭧɨ˞ɯ̇k,iɯɑ̄ɴ,ꭧɯɑ̄ɴ
陽,常,時羊,時羊,市羊,時陽,ʥɯ̄,iɯɑ̄ɴ,ʥɯɑ̄ɴ
陽,霜,所良,所良,色莊,所良,ʂɯɤ́,ɭɯɑ̄ɴ,ʂɯɑ̄ɴ
陽,牆,疾良,疾良,在良,疾良,ʣi̇t,ɭɯɑ̄ɴ,ʣⁱɯɑ̄ɴ
陽,鏘,七將,七將,七羊,七將,ʦʰi̇t,ʦⁱɯɑ̄ɴ,ʦʰⁱɯɑ̄ɴ
陽,匡,去王,去王,去王,去王,kʰɯɤ́,uɑ̄ɴ,kʰuɑ̄ɴ
陽,王,兩方*,雨方,雨方,雨方,uó,puɑ̄ɴ,uɑ̄ɴ
陽,央,於良,於良,於良,於良,ʔɯɤ̄,ɭɯɑ̄ɴ,ʔɯɑ̄ɴ
陽,強,巨良,巨良,巨良,巨良,gɯɤ́,ɭɯɑ̄ɴ,gɯɑ̄ɴ
陽,𦳝,褚羊,諸良,褚羊,楮陽,ʈʰɯɤ́,iɯɑ̄ɴ,ʈʰɯɑ̄ɴ
陽,芳,敷方,敷方,敷方,敷方,pʰuō,puɑ̄ɴ,pʰuɑ̄ɴ
陽,狂,渠王,渠王,巨王,渠王,gɯɤ̄,uɑ̄ɴ,guɑ̄ɴ
唐,唐,徒郎,徒郎,徒郎,徒郎,dɔō,lɑ̄ɴ,dɑ̄ɴ
唐,郎,魯當,魯當,魯當,魯當,lɔó,tɑ̄ɴ,lɑ̄ɴ
唐,當,都郎,都郎,都郎,都郎,tɔō,lɑ̄ɴ,tɑ̄ɴ
唐,倉,七崗,七崗,七岡,七剛,ʦʰi̇t,qɑ̄ɴ,ʦʰɑ̄ɴ
唐,剛,古郎,古郎,古郎,古郎,qɔó,lɑ̄ɴ,qɑ̄ɴ
唐,桑,息郎,息郎,息郎,息郎,sⁱɯ̇k,lɑ̄ɴ,sɑ̄ɴ
唐,康,苦崗,苦岡,苦岡,苦剛,qʰɔó,qɑ̄ɴ,qʰɑ̄ɴ
唐,荒,呼光,呼光,呼光,呼光,χɔō,qɔɑ̄ɴ,χɔɑ̄ɴ
唐,黃,胡光,胡光,胡光,胡光,ʁɔō,qɔɑ̄ɴ,ʁɔɑ̄ɴ
唐,光,古皇,古皇,古黃,古黃,qɔó,ʁɔɑ̄ɴ,qɔɑ̄ɴ
唐,湯,吐郎,吐郎,吐郎,土郎,tʰɔó,lɑ̄ɴ,tʰɑ̄ɴ
唐,滂,普郎,普郎,普郎,普郎,pˁʰɔó,lɑ̄ɴ,pˁʰɑ̄ɴ
唐,汪,烏光,烏光,烏光,烏光,ʕɔō,qɔɑ̄ɴ,ʕɔɑ̄ɴ
唐,鴦,烏郎,烏郎,烏郎,烏郎,ʕɔō,lɑ̄ɴ,ʕɑ̄ɴ
唐,炕,呼郎,呼郎,呼郎,呼郎,χɔō,lɑ̄ɴ,χɑ̄ɴ
唐,航,胡郎,胡郎,胡郎,胡郎,ʁɔō,lɑ̄ɴ,ʁɑ̄ɴ
唐,茫,莫郎,莫郎,莫郎,莫郎,mˁɑ̇q,lɑ̄ɴ,mˁɑ̄ɴ
唐,臧,則郎,則郎,則郎,則郎,ʦʌɤ̇k,lɑ̄ɴ,ʦɑ̄ɴ
唐,囊,奴當,奴當,奴當,奴當,nɔō,tɑ̄ɴ,nɑ̄ɴ
唐,傍,步光,步光,步光,捕光,bˁɔò,qɔɑ̄ɴ,bˁɑ̄ɴ
唐,卬,五崗,五崗,五剛,五剛,ɴɔó,qɑ̄ɴ,ɴɑ̄ɴ
唐,藏,昨郎,昨郎,昨郎,昨郎,ʣɑ̇q,lɑ̄ɴ,ʣɑ̄ɴ
唐,䯑,苦光,苦光,苦光,苦光,qʰɔó,qɔɑ̄ɴ,qʰɔɑ̄ɴ
庚,庚,古行,古行,古行,古行,qɔó,ʁɜ˞āŋ,qɜ˞āŋ
庚,坑,客行,客庚,客庚,客行,qʰɜ˞ȧk,ʁɜ˞āŋ,qʰɜ˞āŋ
庚,盲,武庚,武庚,武庚,武庚,muó,qɜ˞āŋ,mˁɜ˞āŋ
庚,橫,胡盲,胡盲,戶盲,胡盲,ʁɔō,mˁɜ˞āŋ,ʁɞ˞āŋ
庚,閍,甫盲,甫盲,甫盲,甫盲,puó,mˁɜ˞āŋ,pˁɜ˞āŋ
庚,諻,虎橫,虎橫,虎橫,虎橫,χɔó,ʁɞ˞āŋ,χɞ˞āŋ
庚,觥,古橫,古橫,古橫,古橫,qɔó,ʁɞ˞āŋ,qɞ˞āŋ
庚,彭,薄庚,薄庚,薄庚,泊庚,bˁɑ̇q,qɜ˞āŋ,bˁɜ˞āŋ
庚,脝,許庚,許庚,許庚,許庚,xɯɤ́,qɜ˞āŋ,χɜ˞āŋ
庚,瞠,丑庚,丑庚,丑庚,丑庚,ʈʰú,qɜ˞āŋ,ʈʰɜ˞āŋ
庚,鎗,楚庚,楚庚,楚庚,楚庚,ꭧʰɯɤ́,qɜ˞āŋ,ꭧʰɜ˞āŋ
庚,傖,助庚,助庚,助庚,助庚,ꭦɯɤ̀,qɜ˞āŋ,ꭦɜ˞āŋ
庚,霙,於驚,於京,於驚,於驚,ʔɯɤ̄,kɨ˞āŋ,ʔɨ˞āŋ
庚,磅,蕪庚,撫庚,撫庚,無庚,muō,qɜ˞āŋ,pˁʰɜ˞āŋ
庚,平,符兵,蒲兵,符兵,扶兵,buō,pɨ˞āŋ,bɨ˞āŋ
庚,驚,九𡖖,舉𡖖,舉卿,久𡖖,kú,kʰɨ˞āŋ,kɨ˞āŋ
庚,明,武兵,武兵,武兵,武兵,muó,pɨ˞āŋ,mɨ˞āŋ
庚,棖,直庚,直庚,直庚,直庚,ɖɨ˞ɯ̇k,qɜ˞āŋ,ɖɜ˞āŋ
庚,趟,竹盲,竹盲,竹盲,竹盲,ʈu̇q,mˁɜ˞āŋ,ʈɜ˞āŋ
庚,榮,……,永兵,永兵,……,,,ʉ˞āŋ
庚,兵,甫榮,補榮,甫明,甫榮,puó,ʉ˞āŋ,pɨ˞āŋ
庚,兄,許榮,許榮,許榮,許榮,xɯɤ́,ʉ˞āŋ,xʉ˞āŋ
庚,𡖖,去亰,去京,去京,去驚,kʰɯɤ́,kɨ˞āŋ,kʰɨ˞āŋ
庚,生,所亰,所京,所庚,所驚,ʂɯɤ́,kɨ˞āŋ,ʂɨ˞āŋ
庚,擎,渠…,渠京,渠京,渠…,gɯɤ̄,,gɨ˞āŋ
庚,迎,語亰,語京,語京,語驚,ŋɯɤ́,kɨ˞āŋ,ŋɨ˞āŋ
庚,行,戶庚,戶庚,戶庚,戶庚,ʁɔó,qɜ˞āŋ,ʁɜ˞āŋ
庚,鬤,乃庚,乃庚,乃庚,乃庚,nʌɤ́i,qɜ˞āŋ,ɳɜ˞āŋ
耕,耕,古莖,古莖,古莖,古莖,qɔó,ʁɜ˞ēŋ,qɜ˞ēŋ
耕,鏗,口莖,口莖,口莖,口莖,qʰɔú,ʁɜ˞ēŋ,qʰɜ˞ēŋ
耕,甍,莫耕,莫耕,莫耕,莫耕,mˁɑ̇q,qɜ˞ēŋ,mˁɜ˞ēŋ
耕,宏,戶氓,戶萌,戶萌,戶甍,ʁɔó,mˁɜ˞ēŋ,ʁɞ˞ēŋ
耕,莖,戶耕,戶耕,戶耕,戶耕,ʁɔó,qɜ˞ēŋ,ʁɜ˞ēŋ
耕,朾,中莖,中莖,中莖,中莖,ʈūɴ,ʁɜ˞ēŋ,ʈɜ˞ēŋ
耕,甖,烏莖,烏莖,烏莖,烏莖,ʕɔō,ʁɜ˞ēŋ,ʕɜ˞ēŋ
耕,崢,士耕,仕耕,士耕,士耕,ꭦɯ́,qɜ˞ēŋ,ꭦɜ˞ēŋ
耕,琤,楚莖,楚莖,楚耕,楚莖,ꭧʰɯɤ́,ʁɜ˞ēŋ,ꭧʰɜ˞ēŋ
耕,儜,女耕,女耕,女耕,女耕,ɳɯɤ́,qɜ˞ēŋ,ɳɜ˞ēŋ
耕,怦,普耕,普耕,普耕,普耕,pˁʰɔó,qɜ˞ēŋ,pˁʰɜ˞ēŋ
耕,轟,呼宏,呼宏,呼宏,呼宏,χɔō,ʁɞ˞ēŋ,χɞ˞ēŋ
耕,繃,甫萌,甫萌,北萌,甫甍,puó,mˁɜ˞ēŋ,pˁɜ˞ēŋ
耕,橙,直耕,直耕,宅耕,直耕,ɖɨ˞ɯ̇k,qɜ˞ēŋ,ɖɜ˞ēŋ
耕,泓,烏宏,烏宏,烏宏,烏宏,ʕɔō,ʁɞ˞ēŋ,ʕɞ˞ēŋ
耕,輣,扶萌,扶萌,薄萌,扶甍,buō,mˁɜ˞ēŋ,bˁɜ˞ēŋ
耕,娙,五莖,五莖,五莖,五莖,ɴɔó,ʁɜ˞ēŋ,ɴɜ˞ēŋ
耕,爭,側莖,側莖,側莖,稄莖,ꭧɨ˞ɯ̇k,ʁɜ˞ēŋ,ꭧɜ˞ēŋ
清,清,七精,七精,七情,七精,ʦʰi̇t,ʦiāŋ,ʦʰiāŋ
清,情,疾盈,疾盈,疾盈,疾盈,ʣi̇t,iāŋ,ʣiāŋ
清,精,子情,子情,子盈,子情,ʦⁱɯ́,ʣiāŋ,ʦiāŋ
清,盈,以成,以成,以成,以成,iɯ́,ʥiāŋ,iāŋ
清,營,余傾,余傾,余傾,余傾,iɯɤ̄,kʰyāŋ,yāŋ
清,嬰,於盈,於盈,於盈,於盈,ʔɯɤ̄,iāŋ,ʔiāŋ
清,貞,陟盈,陟盈,陟盈,陟盈,ʈɨ˞ɯ̇k,iāŋ,ʈɨ˞āŋ
清,檉,……,勑貞,丑貞,……,,,ʈʰɨ˞āŋ
清,成,……,市征,是征,……,,,ʥiāŋ
清,呈,……,直貞,直貞,……,,,ɖɨ˞āŋ
清,聲,……,書盈,書盈,……,,,ɕiāŋ
清,征,……,諸盈,諸盈,……,,,ʨiāŋ
清,輕,……,去盈,去盈,……,,,kʰiāŋ
清,名,……,武并,武并,……,,,miāŋ
清,跉,……,呂貞,呂貞,……,,,ɭɨ˞āŋ
清,并,……,補盈,府盈,……,,,piāŋ
清,傾,苦榮,去營,去營,苦榮,qʰɔó,ʉ˞āŋ,kʰyāŋ
清,餳,……,徐盈,徐盈,……,,,ziāŋ
清,縈,……,於營,於營,……,,,ʔyāŋ
清,瓊,……,渠營,渠營,……,,,gyāŋ
清,騂,……,息營,息營,……,,,syāŋ
清,頸,巨成,巨成,巨成,巨成,gɯɤ́,ʥiāŋ,giāŋ
青,青,倉經,倉經,倉經,倉經,ʦʰɑ̄ɴ,qɛēŋ,ʦʰɛēŋ
青,經,古靈,古靈,古靈,古靈,qɔó,lɛēŋ,qɛēŋ
青,形,戶經,戶經,戶經,戶經,ʁɔó,qɛēŋ,ʁɛēŋ
青,庭,特丁,特丁,特丁,特丁,dʌɤ̇k,tɛēŋ,dɛēŋ
青,丁,當經,當經,當經,當經,tɑ̄ɴ,qɛēŋ,tɛēŋ
青,馨,呼刑,呼形,呼刑,呼形,χɔō,ʁɛēŋ,χɛēŋ
青,星,桒經,桑經,桑經,桑經,sɑ̄ɴ,qɛēŋ,sɛēŋ
青,竮,普丁,普丁,普丁,普丁,pˁʰɔó,tɛēŋ,pˁʰɛēŋ
青,靈,郎丁,郎丁,郎丁,郎丁,lɑ̄ɴ,tɛēŋ,lɛēŋ
青,寧,奴丁,奴丁,奴丁,奴丁,nɔō,tɛēŋ,nɛēŋ
青,汀,…丁,他丁,他丁,…丁,,tɛēŋ,tʰɛēŋ
青,鯖,於刑,於形,倉經,於形,ʔɯɤ̄,ʁɛēŋ,ʕɛēŋ
青,冥,莫經,莫經,莫經,莫經,mˁɑ̇q,qɛēŋ,mˁɛēŋ
青,瓶,薄經,薄經,薄經,泊經,bˁɑ̇q,qɛēŋ,bˁɛēŋ
青,熒,胡丁,胡丁,戶扃,胡丁,ʁɔō,tɛēŋ,ʁœēŋ
青,扃,古螢,古螢,古螢,古熒,qɔó,ʁœēŋ,qœēŋ
尤,尤,雨求,羽求,羽求,羽裘,uó,gū,ū
尤,憂,於求,於求,於求,於裘,ʔɯɤ̄,gū,ʔū
尤,劉,力求,力求,力求,力裘,ɭɨ˞ɯ̇k,gū,ɭū
尤,秋,七遊,七遊,七由,七猷,ʦʰi̇t,iū,ʦʰⁱū
尤,猷,以周,以周,以周,以周,iɯ́,ʨū,iū
尤,牛,語求,語求,語求,語裘,ŋɯɤ́,gū,ŋū
尤,遒,即由,即由,即由,即猷,ʦⁱɯ̇k,iū,ʦⁱū
尤,酋,字秋,字秋,自秋,字秋,ʣⁱɯ̀,ʦʰⁱū,ʣⁱū
尤,脩,息流,息流,息流,息劉,sⁱɯ̇k,ɭū,sⁱū
尤,抽,勑鳩,勑鳩,丑鳩,勑鳩,ʈʰɨ˞ɯ̇k,kū,ʈʰū
尤,犫,赤周,赤周,赤周,尺周,ʨʰiȧk,ʨū,ʨʰū
尤,周,職鳩,職鳩,職流,職鳩,ʨɯ̇k,kū,ʨū
尤,讎,市流,市流,市流,市劉,ʥɯ́,ɭū,ʥū
尤,柔,耳由,耳由,耳由,耳猷,ɲɯ́,iū,ɲū
尤,收,式周,式州,式州,識周,ɕɯ̇k,ʨū,ɕū
尤,丘,去求,去求,去鳩,去裘,kʰɯɤ́,gū,kʰū
尤,䬌,疋尤,匹尤,匹尤,疋尤,pʰi̇t,ū,pʰū
尤,鳩,居由,居求,居求,居猷,kɯɤ̄,iū,kū
尤,不,甫鳩,甫鳩,甫鳩,甫鳩,puó,kū,pū
尤,𢯱󠄁,所鳩,所鳩,所鳩,所鳩,ʂɯɤ́,kū,ʂū
尤,搊,楚尤,楚尤,楚鳩,楚尤,ꭧʰɯɤ́,ū,ꭧʰū
尤,鄒,側鳩,側鳩,側鳩,稄鳩,ꭧɨ˞ɯ̇k,kū,ꭧū
尤,愁,士求,士求,士尤,士裘,ꭦɯ́,gū,ꭦū
尤,休,許尤,許尤,許尤,許尤,xɯɤ́,ū,xū
尤,惆,去愁,去愁,去秋,去愁,kʰɯɤ́,ꭦū,kʰɨ˞ū
尤,囚,似由,似由,似由,似猷,zⁱɯ́,iū,zⁱū
尤,儔,直由,直由,直由,直猷,ɖɨ˞ɯ̇k,iū,ɖū
尤,輈,……,張流,張流,……,,,ʈū
尤,裘,巨鳩,巨鳩,巨鳩,巨鳩,gɯɤ́,kū,gū
尤,浮,薄謀,縛謀,縛謀,泊謀,bˁɑ̇q,mˁɔū,bū
尤,謀,莫侯,莫浮,莫浮,莫侯,mˁɑ̇q,ʁɔū,mū
侯,侯,胡溝,胡溝,戶鉤,胡鉤,ʁɔō,qɔū,ʁɔū
侯,謳,烏侯,烏侯,烏侯,烏侯,ʕɔō,ʁɔū,ʕɔū
侯,羺,女溝,奴溝,奴鉤,女鉤,ɳɯɤ́,qɔū,nɔū
侯,樓,落侯,落侯,落侯,落侯,lɑ̇q,ʁɔū,lɔū
侯,涑,速侯,束侯,速侯,速侯,sɔu̇q,ʁɔū,sɔū
侯,彄,恪侯,恪侯,恪侯,恪侯,qʰɑ̇q,ʁɔū,qʰɔū
侯,齁,呼侯,呼侯,呼侯,呼侯,χɔō,ʁɔū,χɔū
侯,𣠏,子侯,子侯,子侯,子侯,ʦⁱɯ́,ʁɔū,ʦɔū
侯,偷,託侯,託侯,託侯,託侯,tʰɑ̇q,ʁɔū,tʰɔū
侯,頭,度侯,度侯,度侯,鐸侯,dɑ̇q,ʁɔū,dɔū
侯,齵,五侯,五侯,五婁,五侯,ɴɔó,ʁɔū,ɴɔū
侯,鉤,古侯,古侯,古侯,古侯,qɔó,ʁɔū,qɔū
侯,兜,當侯,當侯,當侯,當侯,tɑ̄ɴ,ʁɔū,tɔū
侯,㔌,俎鉤,徂鉤,鉏鉤,阻鉤,ꭧɯɤ́,qɔū,ʣɔū
侯,裒,／,蒲溝,薄侯,／,,,bˁɔū
幽,幽,於虬,於虬,於虯,於虬,ʔɯɤ̄,gīu,ʔīu
幽,虬,渠幽,渠幽,渠幽,渠幽,gɯɤ̄,ʔīu,gīu
幽,彪,甫休,甫休,甫烋,甫休,puó,xū,pɨ˞īu
幽,樛,居虬,居虯,居虯,居虬,kɯɤ̄,gīu,kīu
幽,鏐,力幽,力幽,力幽,力幽,ɭɨ˞ɯ̇k,ʔīu,ɭɨ˞īu
幽,淲,扶彪,扶彪,皮彪,扶彪,buō,pɨ˞īu,bɨ˞īu
幽,稵,子幽,子幽,子幽,子幽,ʦⁱɯ́,ʔīu,ʦīu
幽,犙,山幽,山幽,山幽,山幽,ʂɜ˞ēn,ʔīu,ʂɨ˞īu
幽,聱,語虬,語虯,語虯,語虬,ŋɯɤ́,gīu,ŋīu
幽,飍,香幽,香幽,香幽,香幽,xɯɑ̄ɴ,ʔīu,xīu
幽,烋,許彪,許彪,香幽,許彪,xɯɤ́,pɨ˞īu,xɨ˞īu
幽,繆,武彪,武彪,武彪,武彪,muó,pɨ˞īu,mɨ˞īu
侵,侵,七林,七林,七林,七林,ʦʰi̇t,ɭɨ˞īm,ʦʰīm
侵,尋,徐林,徐林,徐林,徐林,zⁱɯɤ̄,ɭɨ˞īm,zīm
侵,林,力尋,力尋,力尋,力尋,ɭɨ˞ɯ̇k,zīm,ɭɨ˞īm
侵,琛,丑林,丑林,丑林,丑林,ʈʰú,ɭɨ˞īm,ʈʰɨ˞īm
侵,斟,職深,職深,職深,職深,ʨɯ̇k,ɕīm,ʨīm
侵,沉,除深,除深,直深,除深,ɖɯɤ̄,ɕīm,ɖɨ˞īm
侵,碪,知林,知林,知林,知林,ʈɨ˞ē,ɭɨ˞īm,ʈɨ˞īm
侵,諶,氏林,氏林,氏任,是林,ʥié,ɭɨ˞īm,ʥīm
侵,任,如林,如林,如林,如林,ɲɯɤ̄,ɭɨ˞īm,ɲīm
侵,深,式針,式針,式針,識斟,ɕɯ̇k,ʨīm,ɕīm
侵,淫,餘針,餘針,餘針,余斟,iɯɤ̄,ʨīm,īm
侵,心,息林,息林,息林,息林,sⁱɯ̇k,ɭɨ˞īm,sīm
侵,愔,於淫,於淫,挹淫,於淫,ʔɯɤ̄,īm,ʔīm
侵,祲,姉心,姉心,子心,姉心,ʦí,sīm,ʦīm
侵,𩷒,昨淫,昨淫,昨淫,昨淫,ʣɑ̇q,īm,ʣīm
侵,䛘,女心,女心,女心,女心,ɳɯɤ́,sīm,ɳɨ˞īm
侵,琴,渠金,渠金,巨金,渠金,gɯɤ̄,kɯ̄m,gɯ̄m
侵,欽,去音,去音,去金,去音,kʰɯɤ́,ʔɯ̄m,kʰɯ̄m
侵,吟,魚今,魚音,魚金,魚金,ŋɯɤ̄,kɯ̄m,ŋɯ̄m
侵,歆,許今,許金,許金,許金,xɯɤ́,kɯ̄m,xɯ̄m
侵,金,居音,居音,居吟,居音,kɯɤ̄,ʔɯ̄m,kɯ̄m
侵,音,於吟,於吟,於金,於吟,ʔɯɤ̄,ŋɯ̄m,ʔɯ̄m
侵,森,所金,所今,所今,所金,ʂɯɤ́,kɯ̄m,ʂɨ˞īm
侵,岑,鋤簪,鋤金,鋤針,鋤簪,ꭦɯɤ̄,ꭧɨ˞īm,ꭦɨ˞īm
侵,簪,側岑,側岑,側吟,稄岑,ꭧɨ˞ɯ̇k,ꭦɨ˞īm,ꭧɨ˞īm
侵,嵾,楚岑,楚今,楚簪,楚岑,ꭧʰɯɤ́,ꭦɨ˞īm,ꭧʰɨ˞īm
侵,𧡪,／,充針,充針,／,,,ʨʰīm
鹽,鹽,余廉,余廉,余廉,余廉,iɯɤ̄,ɭɨ˞ēm,iēm
鹽,廉,力鹽,力鹽,力鹽,力鹽,ɭɨ˞ɯ̇k,iēm,ɭɨ˞ēm
鹽,砭,府廉,府廉,府廉,甫廉,puó,ɭɨ˞ēm,pɨ˞ēm
鹽,籤,七廉,七廉,七廉,七廉,ʦʰi̇t,ɭɨ˞ēm,ʦʰiēm
鹽,詹,職廉,職廉,職廉,職廉,ʨɯ̇k,ɭɨ˞ēm,ʨiēm
鹽,銛,息廉,息廉,息廉,息廉,sⁱɯ̇k,ɭɨ˞ēm,siēm
鹽,棎,視詹,視詹,視占,視詹,ʥí,ʨiēm,ʥiēm
鹽,苫,失廉,失廉,失廉,失廉,ɕi̇t,ɭɨ˞ēm,ɕiēm
鹽,䪜,處詹,處詹,處占,處詹,ʨʰɯɤ́,ʨiēm,ʨʰiēm
鹽,髯,汝鹽,汝鹽,汝鹽,汝鹽,ɲɯɤ́,iēm,ɲiēm
鹽,黏,女廉,女廉,女廉,女廉,ɳɯɤ́,ɭɨ˞ēm,ɳɨ˞ēm
鹽,炎,于廉,于廉,于廉,于廉,uō,ɭɨ˞ēm,ɨ˞ēm
鹽,霑,張廉,張廉,張廉,張廉,ʈɯɑ̄ɴ,ɭɨ˞ēm,ʈɨ˞ēm
鹽,覘,丑廉,丑廉,丑廉,丑廉,ʈʰú,ɭɨ˞ēm,ʈʰɨ˞ēm
鹽,淹,英廉,英廉,央炎,霙廉,ʔɨ˞āŋ,ɭɨ˞ēm,ʔɨ˞ēm
鹽,𢜩,丘廉,丘廉,丘廉,丘廉,kʰū,ɭɨ˞ēm,kʰɨ˞ēm
鹽,𪙊,語廉,語廉,語廉,語廉,ŋɯɤ́,ɭɨ˞ēm,ŋɨ˞ēm
鹽,尖,子廉,子廉,子廉,子廉,ʦⁱɯ́,ɭɨ˞ēm,ʦiēm
鹽,潛,作鹽,昨鹽,昨鹽,作鹽,ʦɑ̇q,iēm,ʣiēm
鹽,箝,巨淹,巨淹,巨淹,巨淹,gɯɤ́,ʔɨ˞ēm,gɨ˞ēm
鹽,懕,於鹽,於鹽,一鹽,於鹽,ʔɯɤ̄,iēm,ʔiēm
鹽,燖,徐廉,徐廉,徐鹽,徐廉,zⁱɯɤ̄,ɭɨ˞ēm,ziēm
添,添,他廉,他兼,他兼,他廉,tʰɑ̄,ɭɨ˞ēm,tʰɛēm
添,𩬑,丁廉,丁廉,丁兼,丁廉,tɛēŋ,ɭɨ˞ēm,tɛēm
添,甜,徒廉,徒兼,徒兼,徒廉,dɔō,ɭɨ˞ēm,dɛēm
添,鬑,勒廉,勒兼,勒兼,勒廉,lʌɤ̇k,ɭɨ˞ēm,lɛēm
添,兼,古恬,古甜,古甜,古甜,qɔó,dɛēm,qɛēm
添,嫌,戶兼,戶兼,戶兼,戶兼,ʁɔó,qɛēm,ʁɛēm
添,鮎,奴兼,奴兼,奴兼,奴兼,nɔō,qɛēm,nɛēm
添,馦,許兼,許兼,許兼,許兼,xɯɤ́,qɛēm,χɛēm
添,謙,苦兼,苦兼,苦兼,苦兼,qʰɔó,qɛēm,qʰɛēm
蒸,蒸,語膺*,諸膺,煮仍,諸膺,ʨɯɤ̄,ʔɯ̄ŋ,ʨɯ̄ŋ
蒸,承,署陵,署陵,署陵,署陵,ʥɯɤ̀,ɭɨ˞ɯ̄ŋ,ʥɯ̄ŋ
蒸,澄,直陵,直陵,直陵,直陵,ɖɨ˞ɯ̇k,ɭɨ˞ɯ̄ŋ,ɖɨ˞ɯ̄ŋ
蒸,陵,力膺,六膺,力膺,力膺,ɭɨ˞ɯ̇k,ʔɯ̄ŋ,ɭɨ˞ɯ̄ŋ
蒸,膺,於陵,於陵,於陵,於陵,ʔɯɤ̄,ɭɨ˞ɯ̄ŋ,ʔɯ̄ŋ
蒸,憑,扶氷,扶冰,扶冰,扶氷,buō,pɨ˞ɯ̄ŋ,bɨ˞ɯ̄ŋ
蒸,氷,筆陵,筆陵,筆陵,筆陵,pɨ˞i̇t,ɭɨ˞ɯ̄ŋ,pɨ˞ɯ̄ŋ
蒸,蠅,余陵,余陵,余陵,余陵,iɯɤ̄,ɭɨ˞ɯ̄ŋ,iɯ̄ŋ
蒸,繩,食陵,食陵,食陵,食陵,ʑɯ̇k,ɭɨ˞ɯ̄ŋ,ʑɯ̄ŋ
蒸,升,識丞,識承,識蒸,識丞,ɕɯ̇k,ʥɯ̄ŋ,ɕɯ̄ŋ
蒸,仍,如丞,如承,如乘,如丞,ɲɯɤ̄,ʥɯ̄ŋ,ɲɯ̄ŋ
蒸,兢,居陵,居陵,居陵,居陵,kɯɤ̄,ɭɨ˞ɯ̄ŋ,kɯ̄ŋ
蒸,徵,陟陵,陟陵,陟陵,陟陵,ʈɨ˞ɯ̇k,ɭɨ˞ɯ̄ŋ,ʈɨ˞ɯ̄ŋ
蒸,繒,疾陵,疾陵,疾陵,疾陵,ʣi̇t,ɭɨ˞ɯ̄ŋ,ʣⁱɯ̄ŋ
蒸,凝,魚陵,魚陵,魚陵,魚陵,ŋɯɤ̄,ɭɨ˞ɯ̄ŋ,ŋɯ̄ŋ
蒸,興,虚陵,虚陵,虚陵,虚陵,xɯɤ̄,ɭɨ˞ɯ̄ŋ,xɯ̄ŋ
蒸,稱,處陵,處陵,處陵,處陵,ʨʰɯɤ́,ɭɨ˞ɯ̄ŋ,ʨʰɯ̄ŋ
蒸,殑,其矝,其矜,其矜,其兢,gɯ̄,kɯ̄ŋ,gɯ̄ŋ
蒸,㱡,山矜,山矜,山矜,山兢,ʂɜ˞ēn,kɯ̄ŋ,ʂɨ˞ɯ̄ŋ
蒸,僜,丑升,丑升,丑升,丑升,ʈʰú,ɕɯ̄ŋ,ʈʰɨ˞ɯ̄ŋ
蒸,硱,／,綺兢,綺兢,／,,,kʰɯ̄ŋ
登,登,都縢,都滕,都滕,都滕,tɔō,dʌɤ̄ŋ,tʌɤ̄ŋ
登,楞,盧登,慮登,魯登,盧登,lɔō,tʌɤ̄ŋ,lʌɤ̄ŋ
登,僧,蘇曾,蘇曾,蘇增,蘇增,sɔō,ʦʌɤ̄ŋ,sʌɤ̄ŋ
登,崩,北縢,北騰,北滕,北滕,pˁʌɤ̇k,dʌɤ̄ŋ,pˁʌɤ̄ŋ
登,增,作縢,昨縢,作滕,作滕,ʦɑ̇q,dʌɤ̄ŋ,ʦʌɤ̄ŋ
登,瞢,武登,武登,武登,武登,muó,tʌɤ̄ŋ,mˁʌɤ̄ŋ
登,層,昨稜,昨稜,昨棱,昨楞,ʣɑ̇q,lʌɤ̄ŋ,ʣʌɤ̄ŋ
登,朋,步崩,步崩,步崩,捕崩,bˁɔò,pˁʌɤ̄ŋ,bˁʌɤ̄ŋ
登,弘,胡肱,胡肱,胡肱,胡肱,ʁɔō,qɔɤ̄ŋ,ʁɔɤ̄ŋ
登,肱,古弘,古弘,古弘,古弘,qɔó,ʁɔɤ̄ŋ,qɔɤ̄ŋ
登,薨,呼弘,呼弘,呼肱,呼弘,χɔō,ʁɔɤ̄ŋ,χɔɤ̄ŋ
登,能,奴登,奴登,奴登,奴登,nɔō,tʌɤ̄ŋ,nʌɤ̄ŋ
登,滕,徒登,徒登,徒登,徒登,dɔō,tʌɤ̄ŋ,dʌɤ̄ŋ
登,恒,胡登,胡登,胡登,胡登,ʁɔō,tʌɤ̄ŋ,ʁʌɤ̄ŋ
登,揯,古恒,古恒,古恒,古恒,qɔó,ʁʌɤ̄ŋ,qʌɤ̄ŋ
登,鼟,／,他登,他登,／,,,tʰʌɤ̄ŋ
咸,咸,胡讒,胡讒,胡讒,胡讒,ʁɔō,ꭦɜ˞ēm,ʁɜ˞ēm
