,切韻,王韻,廣韻
頸,巨成,巨成,巨成
,,,
青,倉經,倉經,倉經
經,古靈,古靈,古靈
形,戶經,戶經,戶經
庭,特丁,特丁,特丁
丁,當經,當經,當經
馨,呼刑,呼形,呼刑
星,桒經,桑經,桑經
竮,普丁,普丁,普丁
靈,郎丁,郎丁,郎丁
寧,奴丁,奴丁,奴丁
汀,…丁,他丁,他丁
鯖,於刑,於形,於刑
冥,莫經,莫經,莫經
瓶,薄經,薄經,薄經
熒,胡丁,胡丁,戶扃
扃,古螢,古螢,古螢
,,,
尤,雨求,羽求,羽求
憂,於求,於求,於求
劉,力求,力求,力求
秋,七遊,七遊,七由
猷,以周,以周,以周
牛,語求,語求,語求
遒,即由,即由,即由
酋,字秋,字秋,自秋
脩,息流,息流,息流
抽,勑鳩,勑鳩,丑鳩
犫,赤周,赤周,赤周
周,職鳩,職鳩,職流
讎,市流,市流,市流
柔,耳由,耳由,耳由
收,式周,式州,式州
丘,去求,去求,去鳩
䬌,疋尤,匹尤,匹尤
鳩,居由,居求,居求
不,甫鳩,甫鳩,甫鳩
𢯱󠄁,所鳩,所鳩,所鳩
搊,楚尤,楚尤,楚鳩
鄒,側鳩,側鳩,側鳩
愁,士求,士求,士尤
休,許尤,許尤,許尤
惆,去愁,去愁,去秋
囚,似由,似由,似由
儔,直由,直由,直由
輈,……,張流,張流
裘,巨鳩,巨鳩,巨鳩
浮,薄謀,縛謀,縛謀
謀,莫侯,莫浮,莫浮
,,,
侯,胡溝,胡溝,戶鉤
謳,烏侯,烏侯,烏侯
羺,女溝,奴溝,奴鉤
樓,落侯,落侯,落侯
涑,速侯,束侯,速侯
彄,恪侯,恪侯,恪侯
齁,呼侯,呼侯,呼侯
𣠏,子侯,子侯,子侯
偷,託侯,託侯,託侯
頭,度侯,度侯,度侯
齵,五侯,五侯,五婁
鉤,古侯,古侯,古侯
兜,當侯,當侯,當侯
㔌,俎鉤,徂鉤,鉏鉤
裒,／,蒲溝,薄侯
,,,
幽,於虬,於虬,於虯
虬,渠幽,渠幽,渠幽
彪,甫休,甫休,甫烋
樛,居虬,居虯,居虯
鏐,力幽,力幽,力幽
淲,扶彪,扶彪,皮彪
稵,子幽,子幽,子幽
犙,山幽,山幽,山幽
聱,語虬,語虯,語虯
飍,香幽,香幽,香幽
烋,許彪,許彪,香幽
繆,武彪,武彪,武彪
,,,
侵,七林,七林,七林
尋,徐林,徐林,徐林
林,力尋,力尋,力尋
琛,丑林,丑林,丑林
斟,職深,職深,職深
沉,除深,除深,直深
碪,知林,知林,知林
諶,氏林,氏林,氏任
任,如林,如林,如林
深,式針,式針,式針
淫,餘針,餘針,餘針
心,息林,息林,息林
愔,於淫,於淫,挹淫
祲,姉心,姉心,子心
𩷒,昨淫,昨淫,昨淫
䛘,女心,女心,女心
琴,渠金,渠金,巨金
欽,去音,去音,去金
吟,魚今,魚音,魚金
歆,許今,許金,許金
金,居音,居音,居吟
音,於吟,於吟,於金
森,所金,所今,所今
岑,鋤簪,鋤金,鋤針
簪,側岑,側岑,側吟
嵾,楚岑,楚今,楚簪
𧡪,／,充針,充針
,,,
鹽,…廉,余廉,余廉
廉,力鹽,力鹽,力鹽
砭,府廉,府廉,府廉
籤,七廉,七廉,七廉
詹,職廉,職廉,職廉
銛,息廉,息廉,息廉
棎,視詹,視詹,視占
苫,失廉,失廉,失廉
䪜,處詹,處詹,處占
髯,汝鹽,汝鹽,汝鹽
黏,女廉,女廉,女廉
炎,于廉,于廉,于廉
霑,張廉,張廉,張廉
覘,丑廉,丑廉,丑廉
淹,英廉,英廉,央炎
𢜩,丘廉,丘廉,丘廉
𪙊,語廉,語廉,語廉
尖,子廉,子廉,子廉
潛,作鹽,昨鹽,昨鹽
箝,巨淹,巨淹,巨淹
懕,於鹽,於鹽,一鹽
燖,徐廉,徐廉,徐鹽
,,,
添,他廉,他兼,他兼
𩬑,丁廉,丁廉,丁兼
甜,徒廉,徒兼,徒兼
鬑,勒廉,勒兼,勒兼
兼,古恬,古甜,古甜
嫌,戶兼,戶兼,戶兼
鮎,奴兼,奴兼,奴兼
馦,許兼,許兼,許兼
謙,苦兼,苦兼,苦兼
,,,
蒸,語膺*,諸膺,煮仍
承,署陵,署陵,署陵
澄,直陵,直陵,直陵
陵,力膺,六膺,力膺
膺,於陵,於陵,於陵
憑,扶氷,扶冰,扶冰
氷,筆陵,筆陵,筆陵
蠅,余陵,余陵,余陵
繩,食陵,食陵,食陵
升,識丞,識承,識蒸
仍,如丞,如承,如乘
兢,居陵,居陵,居陵
徵,陟陵,陟陵,陟陵
繒,疾陵,疾陵,疾陵
凝,魚陵,魚陵,魚陵
興,虚陵,虚陵,虚陵
稱,處陵,處陵,處陵
殑,其矝,其矜,其矜
㱡,山矜,山矜,山矜
僜,丑升,丑升,丑升
硱,／,綺兢,綺兢
,,,
登,都縢,都滕,都滕
楞,盧登,慮登,魯登
僧,蘇曾,蘇曾,蘇增
崩,北縢,北騰,北滕
增,作縢,昨縢,作滕
瞢,武登,武登,武登
層,昨稜,昨稜,昨棱
朋,步崩,步崩,步崩
弘,胡肱,胡肱,胡肱
肱,古弘,古弘,古弘
薨,呼弘,呼弘,呼肱
能,奴登,奴登,奴登
滕,徒登,徒登,徒登
恒,胡登,胡登,胡登
揯,古恒,古恒,古恒
鼟,／,他登,他登
,,,
咸,胡讒,胡讒,胡讒
緘,古咸,古咸,古咸
攕,所咸,所咸,所咸
𤟟,乙咸,乙咸,乙咸
喦,五咸,五咸,五咸
㰹,許咸,許咸,許咸
詀,竹咸,竹咸,竹咸
諵,女咸,女咸,女咸
讒,士咸,士咸,士咸
鵮,苦咸,苦咸,苦咸
銜,戶監,戶監,戶監
巉,鋤銜,鋤銜,鋤銜
巖,五銜,五銜,五銜
攙,楚銜,楚銜,楚銜
衫,所銜,所銜,所銜
監,古銜,古銜,古銜
,,,
嚴,語𩏩,語𩏩,語𩏩
𩏩,虚嚴,虚嚴,虚嚴
醃,於嚴,於嚴,於嚴
㪁,丘嚴,丘嚴,丘嚴
,,,
凡,苻䒦,符䒦,符䒦
䒦,疋凡,匹凡,匹凡
,,,
董,多動,多動,多動
蠓,莫孔,莫孔,莫孔
孔,康董,康董,康董
㪌,先揔,先揔,先孔
侗,他孔,他孔,他孔
揔,作孔,作孔,作孔
澒,胡孔,胡孔,胡孔
蓊,阿孔,阿孔,烏孔
𨑊,奴動,奴動,奴動
琫,方孔,方孔,邊孔
曨,力董,力董,力董
動,徒揔,徒捴,徒揔
唪,／,蒲蠓,蒲蠓
,,,
湩,／,都隴,都𪁪
𪁪,／,莫湩,莫湩
,,,
腫,之隴,之隴,之隴
寵,丑隴,丑隴,丑隴
隴,力奉,力奉,力踵
擁,於隴,於隴,於隴
宂,而隴,而隴,而隴
重,直隴,直隴,直隴
冢,知隴,知壠,知隴
奉,扶隴,扶隴,扶隴
捧,敷隴,敷隴,敷奉
勇,餘隴,餘隴,余隴
恐,墟隴,墟隴,丘隴
尰,時宂,時冗,時宂
拱,居悚,居悚,居悚
悚,息拱,息拱,息拱
洶,許拱,許拱,許拱
覂,／,方奉,方勇
𨿿,／,充隴,充隴
褷,／,子冢,子冢
𢃓,／,且勇,職勇
𣑦,／,渠隴,渠隴
,,,
講,古項,古項,古項
㭋,步項,步項,步項
慃,鳥項*,烏項,烏項
項,胡講,胡講,胡講
𠈵,武項,武項,武項
,,,
紙,諸氏,諸氏,諸氏
是,氶紙,丞紙,承紙
靡,文彼,文彼,文彼
彼,甫委,補靡,甫委
被,皮彼,皮彼,皮彼
毁,許委,許委,許委
委,於詭,於詭,於詭
跪,去委,去委,去委
詭,居委,居委,過委
髓,息委,息委,息委
累,力委,力委,力委
技,渠綺,渠綺,渠綺
倚,於綺,於綺,於綺
掎,居綺,居綺,居綺
綺,墟彼,墟彼,墟彼
蟻,魚倚,魚倚,魚倚
蔿,爲委,爲委,韋委
觜,即委,即委,即委
蘂,而髓,而髓,如累
此,雌氏,雌氏,雌氏
豸,池尔,池尔,池爾
徙,斯氏,斯氏,斯氏
酏,移尔,移尔,移爾
邐,力氏,力氏,力紙
躧,所綺,所綺,所綺
俾,卑婢,卑婢,并弭
爾,兒氏,兒氏,兒氏
渳,民婢,弥婢,綿婢
婢,便俾,便俾,便俾
侈,尺氏,尺尔,尺氏
㢮,式氏,式是,施是
紫,茲尔,茲尔,將此
捶,之累,之累,之累
揣,初委,初委,初委
𤢩,隨婢,隨婢,隨婢
𦧇,倉氏*,食紙,神帋
輢,於綺,於綺,於綺
㧗,側氏,側氏,側氏
㱟,匹靡,匹靡,匹靡
諀,匹婢,匹婢,匹婢
䓈,羊捶,羊捶,羊捶
惢,才捶,才捶,才捶
跬,去弭,去弭,丘弭
狔,女氏,女氏,女氏
硊,魚毁,魚毁,魚毁
𧻜,求累,求累,渠委
褫,／,勑豸,敕豸
㨖,／,陟侈,陟侈
𪖪,／,興倚,興倚
,,,
旨,職雉,職雉,職雉
視,丞旨,承旨,承矢
美,無鄙,無鄙,無鄙
鄙,方美,方美,方美
兕,徐姉,徐姉,徐姊
几,居履,居履,居履
姉,將几,將几,將几
匕,卑履,卑履,卑履
軌,居洧,居洧,居洧
洧,榮美,榮美,榮美
矢,式視,式視,式視
死,息姉,息姉,息姊
雉,直几,直几,直几
牝,扶履,扶履,扶履
履,力几,力几,力几
水,式宂*,式軌,式軌
壘,力宄,力軌,力軌
揆,蔡癸*,葵癸,求癸
趡,千水,千水,千水
柅,女履,女履,女履
癸,居誄,居誄,居誄
否,符鄙,符鄙,符鄙
㠑,徂累,徂罍,徂累
嚭,𮞅鄙*,匹鄙,匹鄙
蕊,如藟,如藟,如壘
唯,以水,以水,以水
㰻,於几,於几,於几
濢,遵誄,遵誄,遵誄
巋,羌軌,,丘軌
黹,胝几,胝几,豬几
𡳭,絺履,絺履,楮几
跽,曁几,曁几,曁几
䁤,／,許癸,火癸
跽,／,曁軌,／
,,,
止,諸市,諸市,諸市
市,時止,時止,時止
徴,陟里,陟里,陟里
喜,虚里,虚里,虚里
以,羊止,羊止,羊己
似,詳理,詳里,詳里
紀,居似,居以,居理
史,踈士,踈士,踈士
耳,而止,而止,而止
里,良士,良士,良士
始,詩止,詩止,詩止
枲,胥里,胥里,胥里
峙,直里,直里,直里
起,墟里,墟里,墟里
士,鋤里,鋤里,鉏里
俟,漦史,漦史,牀史
子,即里,即里,即里
矣,于紀,于紀,于紀
擬,魚紀,魚紀,魚紀
齒,昌里,昌里,昌里
恥,勑里,勑里,敕里
㓼,初紀,初紀,初紀
滓,側李,側李,阻史
譩,／,於擬,於擬
,,,
尾,無匪,無匪,無匪
豈,氣狶,氣狶,袪狶
扆,衣豈,依豈,於豈
蟣,居狶,居俙,居狶
斐,妃尾,妃尾,敷尾
匪,非尾,非尾,府尾
韙,韋鬼,韋鬼,于鬼
鬼,居偉,居偉,居偉
虺,許偉,許偉,許偉
顗,魚豈,魚豈,魚豈
狶,希豈,希豈,虚豈
磈,於鬼,於鬼,於鬼
膹,浮鬼,浮鬼,浮鬼
,,,
語,魚舉,魚舉,魚巨
呂,力舉,力舉,力舉
佇,除呂,除呂,直呂
與,余莒,余筥,余呂
煮,諸与,諸与,章与
汝,知與*,如与,人渚
暑,舒莒,舒莒,舒呂
杵,昌与,昌与,昌與
貯,丁呂,丁呂,丁呂
諝,私呂,私呂,私呂
女,尼与,尼与,尼呂
楮,丑呂,丑呂,丑呂
許,虚呂,虚呂,虚呂
巨,其呂,其呂,其呂
所,踈舉,踈舉,踈舉
楚,初舉,初舉,創舉
阻,側呂,側呂,側呂
齟,鋤呂,鋤呂,牀呂
咀,慈呂,慈呂,慈呂
𢮁,於許,於許,於許
舉,居許,居許,居許
敍,徐呂,徐呂,徐呂
去,羌舉,羌舉,羌舉
野,署與,署與,承與
紓,神與,神与,神與
𤿚,七与,七与,七與
苴,子与,子与,子與
,,,
麌,虞巨,虞矩,虞矩
羽,于矩,于矩,王矩
聚,慈𢈔,慈雨,慈𢈔
甫,方主,方主,方矩
武,無主,無主,文甫
父,扶雨,扶雨,扶雨
撫,字武*,孚武,芳武
柱,直主,直主,直主
詡,況羽,況羽,況羽
豎,殊主,殊主,臣𢈔
𢈔,以主,以主,以主
主,之𢈔,之𢈔,之𢈔
傴,於武,於武,於武
齲,軀主,驅主,驅雨
𪐴,智主,智主,知𢈔
乳,而主,而主,而主
窶,其縷,其矩,其矩
數,所矩,所矩,所矩
矩,俱羽,俱羽,俱雨
取,七𢈔,七𢈔,七𢈔
縷,力主,力主,力主
䋶,／,思主,相𢈔
,,,
姥,莫補,莫補,莫補
土,地古*,他古,他魯
杜,徒古,徒古,徒古
魯,郎古,郎古,郎古
睹,當古,當古,當古
古,姑戶,姑戶,公戶
蔖,采古,采古,采古
五,吾古,五古,疑古
簿,裴古,裴古,裴古
粗,徂古,徂古,徂古
祖,則古,則古,則古
虎,呼古,呼古,呼古
塢,烏古,烏古,安古
苦,康杜,康杜,康杜
怒,奴古,奴古,奴古
戶,胡古,胡古,侯古
普,滂古,滂古,滂古
補,愽古,博古,博古
,,,
薺,徂禮,徂礼,徂禮
禮,盧啓,盧啓,盧啓
體,他礼,他礼,他禮
䫌,匹米,匹米,匹米
濟,子礼,子礼,子禮
邸,都礼,都礼,都禮
禰,乃礼,乃礼,奴禮
弟,徒礼,徒礼,徒禮
洗,先礼,先礼,先禮
泚,千礼,千礼,千禮
啓,康礼,康礼,康禮
傒,胡礼,胡礼,胡禮
米,莫礼,莫礼,莫禮
陛,傍礼,傍礼,傍禮
𠯋,…弟,一弟,烏弟
怟,徒啓,／,／
堄,／,吾體,研啓
㪏,／,補米,補米
,,,
蟹,𩍑買,鞵買,胡買
𮙥,宅買,宅買,宅買
妳,奴解,奴解,奴蟹
抧,側解,側解,
買,莫解,莫解,莫蟹
𦫼,口解,口解,苦蟹
罷,薄解,薄解,薄蟹
攞,北買,北買,北買
矮,烏解,烏解,烏蟹
解,／,加買,佳買
𧡋,／,牛買,五駭
,,,
駭,諧楷,諧楷,侯楷
楷,苦駭,苦駭,苦駭
騃,五駭,五駭,五駭
挨,於駭,於駭,於駭
𢖆,㜾楷,古駭,／
,,,
賄,呼猥,呼猥,呼罪
猥,烏賄,烏賄,烏賄
磥,落猥,落猥,落猥
鐓,徒猥,徒猥,徒猥
浼,武罪,武罪,武罪
罪,徂賄,徂賄,徂賄
骽,吐猥,吐猥,吐猥
瘣,胡罪,胡罪,胡罪
䫥,口猥,口猥,口猥
𦞙,都罪,都罪,都罪
餒,奴罪,奴罪,奴罪
頠,五罪,五罪,五罪
皠,七罪,七罪,七罪
琲,蒲罪,鋪罪,蒲罪
倄,羽罪,素罪,于罪
嶊,／,子罪,子罪
,,,
海,呼改,呼改,呼改
愷,苦亥,苦亥,苦亥
宰,作亥,作亥,作亥
駘,徒亥,徒亥,徒亥
乃,奴亥,奴亥,奴亥
改,古亥,古亥,古亥
亥,胡改,胡改,胡改
啡,匹愷,疋愷,匹愷
採,倉宰,倉宰,倉宰
茝,昌待,昌殆,昌紿
等,多改,多改,多改
䆀,莫亥,莫亥,莫亥
在,昨宰,昨宰,昨宰
俖,普乃,普乃,普乃
欸,於改,於改,於改
倍,薄亥,薄亥,薄亥
,,,
𨋎,之忍,之忍,章忍
蠢,尺尹,尺尹,尺尹
准,之尹,之尹,之尹
尹,余准,余准,余準
筍,思尹,思尹,思尹
愍,眉殞,眉殞,眉殞
牝,毗忍,毗忍,毗忍
殞,于閔,于閔,于敏
窘,渠殞,渠殞,渠殞
紖,直引,直引,直引
辴,勑忍,勑忍,丑忍
引,余𨋎,余𨋎,余忍
忍,而𨋎,而𨋎,而軫
矧,式忍,式忍,式忍
緊,居忍,居忍,居忍
盡,慈引,詢引,慈忍
泯,武盡,武盡,武盡
腎,時忍,時忍,時忍
釿,宜引,宜引,宜引
盾,食尹,食尹,食尹
笉,／,千忍,七忍
僯,／,力𨋎,良忍
㯸,／,子忍,即忍
耣,／,力尹,力準
㲝,／,而尹,而尹
糜,／,丘隕,丘尹
螼,／,丘引,弃忍
賰,／,式尹,式允
輑,／,牛隕,／
,,,
吻,武粉,武粉,武粉
粉,方吻,方吻,方吻
憤,房吻,房吻,房吻
忿,敷粉,敷粉,敷粉
惲,於粉,於粉,於粉
齳,魚吻,魚吻,魚吻
抎,／,于粉,云粉
,,,
隱,於謹,於謹,於謹
謹,居隱,居隱,居隱
赾,丘謹,丘謹,丘謹
近,其謹,其謹,其謹
听,牛謹,牛謹,牛謹
齓,初隱,初隱,初隱
脪,／,興近,休謹
,,,
阮,魚遠,虞遠,虞遠
遠,雲晚,雲晚,雲阮
偃,於𢖘,於幰,於幰
湕,居偃,居偃,居偃
寋,其偃,其偃,其偃
𧥛,去偃,去偃,去偃
𧥜,語偃,語偃,語偃
㦥,虚偃,虚偃,虚偃
晚,無遠,無遠,無遠
反,府遠,府遠,府遠
𧯦,求晚,求晚,求晚
婉,於阮,於阮,於阮
䅚,去阮,去阮,去阮
暅,況晚,況晚,況晚
軬,扶遠,丘遠,扶晚
,,,
混,胡夲,胡夲,胡本
忖,倉夲,倉本,倉本
夲,布忖,布忖,布忖
損,蘇夲,蘇夲,蘇本
𠟃,茲損,茲損,茲損
穩,烏夲,烏夲,烏本
囤,徒損,徒損,徒損
鱒,徂夲,徂夲,才本
𩩌,古夲,古夲,古本
畽,他夲,他夲,他衮
閫,苦夲,苦夲,苦本
獖,盆夲,盆夲,蒲本
㤻,／,盧本,盧本
,,,
佷,痕墾,痕墾,胡墾
墾,康佷,康佷,康很
䫀,古佷,古佷,古很
,,,
旱,何𫉗,何滿,胡笴
緩,胡管,胡管,胡管
短,都管,都管,都管
算,蘇管,蘇管,蘇管
欵,苦管,苦管,苦管
餪,乃管,乃管,乃管
纂,作管,作管,作管
椀,烏管,烏管,烏管
粄,博管,博管,博管
管,古纂,古纂,古滿
斷,徒管,徒管,徒管
疃,他管,他管,吐緩
伴,薄旱,薄旱,蒲旱
卵,落管,落管,盧管
滿,莫旱,莫旱,莫旱
但,徒旱,徒旱,徒旱
坦,他但,他但,他但
亶,多旱,多旱,多旱
嬾,落旱,落旱,落旱
笴,各旱,各旱,古旱
𢿨,蘇旱,蘇旱,蘇旱
瓉,昨旱,昨旱,藏旱
罕,呼稈,呼稈,呼旱
侃,空旱,空旱,空旱
懣,亡伴,莫夲,模本
攤,／,奴但,奴但
,,,
潸,數板,數板,數板
綰,烏板,烏板,烏板
板,布綰,布綰,布綰
䩆,側板,側板,側板
𧹞,奴板,奴板,奴板
僴,下𧹞,胡板,下赧
睆,戶板,戶板,戶板
阪,扶板,扶板,扶板
矕,武板,武板,武板
𪘪,士板,士板,士板
莧,胡板,胡板,／
㹽,初板,初板,初板
𪗙,五板,五板,五板
,,,
產,所簡,所簡,所𥳑
限,胡簡,胡簡,胡𥳑
𥇅,武限,武限,武𥳑
簡,古限,古限,古限
剗,初限,初限,初限
棧,士限,士限,士限
眼,五限,五限,五限
醆,側限,側限,阻限
㸧,／,口限,起限
,,,
銑,蘇顯,蘇典,蘇典
腆,他典,他典,他典
典,多顯,多繭,多殄
蝘,於𣧠,於殄,於殄
𣧠,徒顯,徒典,徒典
蠒,古典,古典,古典
峴,胡顯,胡繭,胡典
顯,呼典,呼典,呼典
撚,奴典,奴典,乃殄
㨠,亡𣧠,亡典,彌殄
編,方顯,方繭,方典
泫,胡犬,胡犬,胡畎
辮,薄顯,薄典,薄泫
畎,古泫,古泫,姑泫
犬,苦泫,苦泫,苦泫
𥧬,／,口典,牽繭
,,,
獮,息淺,息淺,息淺
演,以淺,以淺,以淺
踐,疾演,疾演,慈演
𦗢,旨善,旨善,旨善
展,知演,知演,知演
趂,尼展,居展,尼展
淺,七演,七演,七演
闡,昌善,昌善,昌善
遣,去演,去演,去演
善,常演,常演,常演
蹇,基善,居輦,九輦
剪,即踐,即踐,即淺
蹨,人善,人善,人善
輦,力演,力演,力展
件,其輦,其輦,其輦
𦆀,徐輦,徐輦,徐翦
齴,魚蹇,魚蹇,魚蹇
辨,符蹇,符蹇,符蹇
緬,無兖,無兖,彌兖
褊,方緬,方緬,方緬
臇,姉兖,姉兖,子兖
吮,徐兖,徂兖,徂兖
辡,方免,方免,方免
兖,以轉,以轉,以轉
臠,力兖,力兖,力兖
轉,陟兖,陟兖,陟兖
卷,古轉,居轉,居轉
圈,渠篆,渠篆,渠篆
輭,而兖,而兖,而兖
舛,昌兖,昌兖,昌兖
膞,視兖,視兖,市兖
篆,治兖,持兖,持兖
剸,旨兖,旨兖,旨兖
選,思兖,思兖,思兖
撰,士免,士免,士免
蜎,狂兖,狂兖,狂兖
蠉,香兖,香兖,香兖
楩,符善,符善,符善
免,亡辯,亡辯,亡辨
𢵈,基善,基善,九輦
𩺉,丑善,丑善,丑善
㒄,／,式善,式善
㫃,／,於蹇,於蹇
,,,
篠,蘇鳥,蘇鳥,先鳥
皎,古了,古了,古了
鳥,都了,都了,都了
了,盧鳥,盧鳥,盧鳥
脁,吐鳥,吐鳥,土了
曉,呼鳥,呼鳥,馨皛
杳,烏晈,烏晈,烏晈
𤲶,乃鳥,奴鳥,奴鳥
皛,胡了,胡了,胡了
窕,徒了,徒了,徒了
磽,苦皎,苦皎,苦皎
湫,子已*,子了,子了
小,私𡉵󠄀,私兆,私兆
肈,治小,直小,治小
沼,之少,之少,之少
少,書沼,書沼,書沼
夭,於𡉵󠄀,於兆,於兆
擾,而沼,而沼,而沼
摽,符小,符小,苻少
𪍑,尺紹,尺紹,尺沼
縹,…沼,敷沼,敷沼
眇,亡沼,亡沼,亡沼
紹,市沼,市沼,市沼
矯,居沼,居沼,居夭
表,方小,方小,方小
藨,平表,平表,平表
鷕,以沼,以沼,以沼
悄,七小,七小,親小
勦,子小,子小,子小
𨲭,在小,巨小,巨夭
繚,力小,力小,力小
闄,／,於小,於小
表,／,方矯,陂矯
,,,
巧,苦絞,苦絞,苦絞
澩,下巧,下巧,下巧
飽,愽巧,博巧,博巧
㺒,奴…,奴巧,奴巧
夘,莫飽,莫飽,莫飽
絞,古巧,古巧,古巧
爪,側絞,側絞,側絞
拗,於絞,於絞,於絞
鮑,薄巧,薄巧,薄巧
齩,五巧,五巧,五巧
煼,楚巧,楚巧,初爪
梢,／,所絞,山巧
,,,
晧,胡老,胡老,胡老
抱,薄浩,薄浩,薄浩
老,盧浩,盧浩,盧晧
討,他浩,他浩,他浩
道,徒浩,徒浩,徒晧
𰯝,奴晧,奴浩,奴晧
倒,都浩,都浩,都晧
㛮,蘇浩,蘇晧,蘇老
草,七嫂,七掃,采老
早,子浩,子浩,子晧
皁,昨早,昨早,昨早
暠,古老,古老,古老
好,呼浩,呼浩,呼晧
蓩,武道,武道,武道
寳,愽抱,博抱,博抱
襖,烏浩,烏浩,烏晧
考,苦浩,苦浩,苦浩
𦽀,／,五老,五老
,,,
哿,古我,古我,古我
火,呼果,呼果,呼果
果,古火,古火,古火
埵,丁果,丁果,丁果
鎖,蘇果,蘇果,蘇果
墮,徒果,徒果,徒果
妥,他果,他果,他果
叵,普可,普可,普火
跛,布火,布火,布火
躶,郎果,郎果,郎果
禍,胡果,胡果,胡果
坐,徂果,徂果,徂果
爹,徒可,徒可,徒可
可,枯我,枯我,枯我
我,五可,五可,五可
左,作可,則可,臧可
麽,莫可,莫可,亡果
㰤,呼可,呼我,虚我
婐,烏果,烏果,烏果
𨵅,烏可,烏可,烏可
橠,乃可,乃可,奴可
㰁,勒可,勒可,來可
姽,五果,五果,五果
縒,蘇可,蘇可,蘇可
瑳,千可,千可,千可
嚲,丁可,丁可,丁可
顆,枯果,枯果,苦果
㛂,／,奴果,奴果
苛,／,胡可,胡可
䂳,／,倉顆,倉果
爸,／,蒲可,捕可
,,,
馬,莫下,莫下,莫下
者,之野,之野,章也
野,以者,以者,羊者
雅,五下,五下,五下
檟,古雅,古雅,古疋
啞,烏雅,烏雅,烏下
灺,徐野,徐雅,徐野
下,胡雅,胡雅,胡雅
冩,𢘻野,𢘻野,悉姐
㗿,許下,許下,許下
且,七野,七也,七也
跒,苦夏,苦下,苦下
跁,傍下,傍下,傍下
社,市者,市也,常者
捨,書者,書也,書冶
姐,慈野,慈野,慈野
把,愽下,博下,博下
踝,胡瓦,胡瓦,胡瓦
寡,古瓦,古瓦,古瓦
瓦,五寡,五寡,五寡
𦴈,人者,人者,人者
鮓,側下,側下,側下
觰,都下,都下,都賈
槎,士下,士下,士下
奲,車者,車下,昌者
䋾,竹下,竹下,竹下
䋈,奴下,奴下,奴下
髁,口瓦,口瓦,苦瓦
䂳,／,叉瓦,叉瓦
葰,／,蘇寡,沙瓦
,,,
感,古禫,古禫,古禫
禫,徒感,徒感,徒感
晻,烏感,烏感,烏感
腩,奴感,奴感,奴感
襑,他感,他感,他感
歜,徂感,徂感,徂感
慘,七感,七感,七感
顉,五感,五感,五感
昝,子感,子感,子感
糂,素感,素感,桑感
坎,苦感,苦感,苦感
頷,胡感,胡感,胡感
壈,盧感,盧感,盧感
黕,都感,都感,都感
䫲,／,呼感,呼唵
,,,
敢,古覧,古覽,古覽
覽,盧敢,盧敢,盧敢
菼,吐敢,吐敢,吐敢
膽,都敢,都敢,都敢
噉,徒敢,徒敢,徒敢
㛧,謨敢,謨敢,謨敢
䭕,子敢,子敢,子敢
槧,才敢,才敢,才敢
埯,安敢,安敢,烏敢
黲,倉敢,倉敢,倉敢
,,,
養,餘兩,餘兩,餘兩
像,詳兩,詳兩,徐兩
㢡,即兩,即兩,即兩
兩,良㢡,力㢡,良㢡
勥,其兩,其兩,其兩
鞅,於兩,於兩,於兩
仰,魚兩,魚兩,魚兩
磢,則兩,測兩,初兩
想,息兩,息兩,息兩
掌,職兩,職兩,諸兩
𠁊,踈兩,踈兩,踈兩
敞,昌兩,昌兩,昌兩
響,許兩,許兩,許兩
繈,居兩,居兩,居兩
丈,直兩,直兩,直兩
昶,丑兩,丑兩,丑兩
壤,如兩,如兩,如兩
賞,識兩,識兩,書兩
髣,芳兩,芳兩,妃兩
罔,文兩,文兩,文兩
昉,方兩,方兩,分网
枉,紆往,紆罔,紆往
往,王兩,王兩,于兩
怳,許昉,許昉,許昉
上,時掌,時掌,時掌
長,／,中兩,知丈
臩,／,渠往,俱往
䫪,／,义丈,初丈
,,,
蕩,堂朗,堂朗,徒朗
廣,古晃,古晃,古晃
䫙,蘇朗,蘇朗,蘇朗
榜,薄朗,博朗,北朗
駔,子朗,子朗,子朗
曩,奴朗,奴朗,奴朗
沆,胡朗,胡朗,胡朗
曭,他朗,他朗,他朗
莽,模朗,莫朗,模朗
黨,徳朗,德朗,多朗
朗,盧黨,盧黨,盧黨
坱,烏朗,烏朗,烏朗
慷,苦朗,苦朗,苦朗
㳹,烏晃,烏晃,烏晃
晃,胡廣,胡廣,胡廣
髈,疋朗,普朗,匹朗
慌,虎晃,虎晃,呼晃
𨟼,各朗,各朗,各朗
𡘾,徂朗,在朗,徂朗
,,,
梗,古杏,古杏,古杏
丙,兵永,兵永,兵永
警,几影,几影,居影
影,於丙,於丙,於丙
省,所景,所景,所景
永,榮昞,榮丙,于憬
皿,武永,武永,武永
憬,舉永,舉永,俱永
杏,何梗,何梗,何梗
猛,莫杏,莫杏,莫杏
礦,古猛,古猛,古猛
盯,張梗,張梗,張梗
瑒,徒杏,徒杏,徒杏
䁝,烏猛,烏猛,烏猛
打,德冷,德冷,德冷
冷,魯打,魯打,魯打
鮩,／,蒲杏,蒲猛
,,,
耿,古㚔,古杏,古幸
䁅,武㚔,武幸,武幸
幸,胡耿,胡耿,胡耿
𠊧,蒲㚔,蒲幸,蒲幸
皏,／,普幸,普幸
,,,
靜,疾郢,疾郢,疾郢
整,之郢,之郢,之郢
逞,丑郢,丑郢,丑郢
郢,以整,以整,以整
